E4CDA9660B8D902ABDE50CC5D58F0BA650F30475;1;SPIRAEA ULMARIA POUR PRÉPARATION HOMÉOPATHIQUE|2CH à 30CH et 4DH à 60DH  (pommade à 4 %);SPIRAEA ULMARIA BOIRON
1BA4508344D85DE0380D5BF3F2C400B19C071427;1;AZATHIOPRINE|50,0 mg;AZATHIOPRINE EG
964747496B592763B232E4F7F43298797B8A77BA;1;HYDROGÉNOTARTRATE DE RIVASTIGMINE|4,8 mg;RIVASTIGMINE ACTAVIS;684B17F7C6170ECE8D0AAD2905BF966CB10CDC49
25B36DA5397628D13053B1FAD2C18D065F1DBC15;1;PULSATILLA POUR PRÉPARATIONS HOMÉOPATHIQUES|3CH à 30CH et 6DH à 60DH (pommade à 1 %, 4 % ou 10 %);PULSATILLA LEHNING
7E6F5F8DA896C4E3AA24DB50F07894A6E7976CA0;1;ARIPIPRAZOLE|1 mg;ABILIFY
9C949E847349C070FFA63CE623C9C06038A5D12F;1;CHLORHYDRATE DE LOPÉRAMIDE|2,00 mg;LOPERAMIDE LYOC
646B223F9725D31666ECD5985C1DFFCD0E55E819;1;AZATHIOPRINE|50 mg;IMUREL
F143CEC0971D24E0E05DBC86FF068D9876BC00F8;2;LAMIVUDINE|150 mg;ZIDOVUDINE|300 mg;LAMIVUDINE/ZIDOVUDINE TEVA
4E90DF13CFFC2BEB5133C71DD690D249936B529E;3;HUILE DE POISSON RICHE EN ACIDES OMÉGA-3|10 g;GLYCÉROL|2,5 g;PHOSPHATIDES D'OEUF PURIFIÉS|1,2 g;OMEGAVEN
01BC2F84B8055466C685D1A85334C666DC64D06D;1;ABACAVIR|300 mg;ABACAVIR SANDOZ
8A6AC1E572DDEA580A3397D854058BAC08FA655C;1;GABAPENTINE|400 mg;GABAPENTINE BIOGARAN
E541CC1E63124ECCBCF4DF5CDEED5B90F11D87C6;1;SPIRAMYCINE|3 M.U.I.;SPIRAMYCINE EG
CD4E52936DF2C1E7C321123951233787AD86A209;1;LEPTOSPIRA ICTEROHAEMORRHAGIAE|200.000.000 U;SPIROLEPT
D930ED4F7C15BCD2EC06BB2565AC21B36FE68092;1;ARIPIPRAZOLE|5 mg;ARIPIPRAZOLE CRISTERS
9FCBD208415284FFF1ED97C0D0A222CF734504AB;1;ARIPIPRAZOLE|15 mg;ABILIFY
4D070CC04241949ECA6315B90F93F691567C3CB2;1;MOROCTOCOG ALFA|250 UI;REFACTO AF
108A8A27055B656C887FE510D17123B633467F48;2;LÉVONORGESTREL|0,150 mg;ÉTHINYLESTRADIOL|0,03 mg;LEVONORGESTREL/ETHINYLESTRADIOL BIOGARAN
42A04EB30053F59808559A691317D40E67BDDDA8;5;ALPHA-TERPINÉOL|25 mg;ROMARIN (HUILE ESSENTIELLE DE)|50 mg;PIN (HUILE ESSENTIELLE DE)|50 mg;CINÉOLE|250 mg;THYM (HUILE ESSENTIELLE DE)|50 mg;CALYPTOL INHALANT
F681992BF2852D6C99854180C88503457BF28B74;1;THÉOPHYLLINE MONOHYDRATÉE|;XANTHIUM L P;8DC5A36E3DF7349A6C69DF78235687352F3CE7FB
E578F7C400BE3975DF8A353A19B9AA28DF1C4AD2;1;AGARICUS BULBOSUS POUR PRÉPARATIONS HOMÉOPATHIQUES|2CH à 30CH et 4DH à 60DH (pommade à 4 %);AGARICUS BULBOSUS BOIRON
5B6327E1A7FE51BE389076274FB2ABCF844CDCFB;1;PETIT HOUX (EXTRAIT SEC DE)|200 mg;ELUSANES FRAGON
